model_name,package_name,module_path,model_kind
HandoffSupportLevel,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/explanations.py,strenum
HandoffSupportStatement,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/explanations.py,jsonmodel
HealthResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
HoldPolicyConfig,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
HoldPressureSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
HostileInputProtectionInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
HostileInputProtectionIssue,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
HostileInputProtectionReport,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
HpcContainerBoundaryInput,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
HpcContainerBoundaryReport,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
HpcContainerRuntime,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,strenum
HpcJobDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
HypothesisDossier,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
HypothesisFalsificationPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
HypothesisStatus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,strenum
IdentifierKind,bijux-proteomics-foundation,bijux_proteomics_foundation/identity/identifiers.py,strenum
ImportRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ImportRunBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/import_lineage.py,jsonmodel
ImportedArtifactRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/import_lineage.py,jsonmodel
InferenceDisagreementEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
InferenceDisagreementKind,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
InferenceDisagreementReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
InferenceDisagreementReviewEntry,bijux-proteomics-core,bijux_proteomics/review/inference_packets.py,jsonmodel
InferenceDisagreementReviewPacket,bijux-proteomics-core,bijux_proteomics/review/inference_packets.py,jsonmodel
InferenceDisagreementSeverity,bijux-proteomics-core,bijux_proteomics/review/inference_packets.py,strenum
InformationGainBreakdown,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
IngestionReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/normalization/ingestion.py,jsonmodel
InputValidationAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
InputValidationAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
InspectResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
InstrumentAvailability,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
InstrumentBatchQcReport,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
InstrumentBatchQcRunEntry,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
InstrumentMethodMetadata,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
InstrumentRunRecord,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
InstrumentRunSummaryReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
IntelligenceAnalyticalBand,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,strenum
IntelligenceCapabilityMapEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,jsonmodel
IntelligenceCharterCapability,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,strenum
IntelligenceCharterEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,jsonmodel
IntelligenceDecisionSupportEnvelope,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
IntelligenceFeedbackAdjustment,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
IntelligenceFeedbackBaseline,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
IntelligenceFeedbackReport,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
IntelligenceFeedbackSignal,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
IntelligenceModuleAuditEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,jsonmodel
IntelligenceModuleClassification,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,strenum
IntelligenceOutputMode,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,strenum
IntelligenceProductCharter,bijux-proteomics-intelligence,bijux_proteomics_intelligence/governance/charter.py,jsonmodel
IntelligenceReviewPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/packets.py,jsonmodel
InterpretationClaimScope,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,strenum
InvocationInput,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
InvocationInputLike,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/updates.py,protocol
InvocationInputLike,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/validation.py,protocol
IonMobilityObservation,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
IonMobilitySupportReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
IsotopeAdductAnnotationReport,bijux-proteomics-core,bijux_proteomics/chemistry/isotope_adduct_annotation.py,jsonmodel
IsotopeEnvelopeStatus,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,strenum
IsotopePeak,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
IsotopicLabelingPolicy,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
JsonModel,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/json_contracts.py,basemodel
KnowledgeCharterCapability,bijux-proteomics-knowledge,bijux_proteomics_knowledge/governance/charter.py,strenum
KnowledgeCharterEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/governance/charter.py,jsonmodel
KnowledgeContextDomain,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/contexts.py,strenum
KnowledgeCorpusSourceKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/corpora.py,strenum
KnowledgeEvidenceInput,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
KnowledgeGap,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
KnowledgeModuleAuditEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/governance/charter.py,jsonmodel
KnowledgeModuleClassification,bijux-proteomics-knowledge,bijux_proteomics_knowledge/governance/charter.py,strenum
KnowledgeOntologyDomain,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/ontologies.py,strenum
KnowledgeOntologyMapping,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/ontologies.py,jsonmodel
KnowledgeProblemKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/problems.py,strenum
KnowledgeQualityAudit,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
KnowledgeReviewDelta,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/trends.py,jsonmodel
KnowledgeReviewPacket,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/packets.py,jsonmodel
KnowledgeReviewTrend,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/trends.py,jsonmodel
KnowledgeReviewWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
KnowledgeRuleDomain,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/rules.py,strenum
KnowledgeSchemaProfile,bijux-proteomics-knowledge,bijux_proteomics_knowledge/contracts/schema.py,jsonmodel
KnowledgeWorkflowFamily,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,strenum
KnownMixtureMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
KnownMixtureTruthBoundary,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
KnownProblemRegistryEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/problems.py,jsonmodel
LLMAction,bijux-proteomics-core,bijux_proteomics/biology/regulator.py,strenum
LLMFailureMode,bijux-proteomics-core,bijux_proteomics/biology/regulator.py,strenum
LabArtifactCompatibilityReport,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/artifacts.py,jsonmodel
LabArtifactContractIssue,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/artifacts.py,jsonmodel
LabArtifactContractRegistry,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/artifacts.py,jsonmodel
LabArtifactProfile,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/artifacts.py,jsonmodel
LabArtifactSchemaContract,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/artifacts.py,jsonmodel
LabArtifactUpgradeAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/artifacts.py,jsonmodel
LabCapacity,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
LabCapacityModelWithUncertainty,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LabCharterCapability,bijux-proteomics-lab,bijux_proteomics_lab/governance/charter.py,strenum
LabCharterEntry,bijux-proteomics-lab,bijux_proteomics_lab/governance/charter.py,jsonmodel
LabCostModelEntry,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabCostModelInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabCostModelReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabCycleBrief,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
LabExecutionDirective,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
LabExecutionRefusal,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/explanations.py,jsonmodel
LabExecutionRequest,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
LabFeedbackQuery,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
LabFeedbackRecord,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
LabFeedbackRepository,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,protocol
LabFeedbackTrendReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
LabHandoffExportBundle,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabHandoffRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/lab_handoffs.py,jsonmodel
LabHandoffRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/lab_handoffs.py,jsonmodel
LabHandoffWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
LabModuleAuditEntry,bijux-proteomics-lab,bijux_proteomics_lab/governance/charter.py,jsonmodel
LabModuleClassification,bijux-proteomics-lab,bijux_proteomics_lab/governance/charter.py,strenum
LabObservedOutcomeSignal,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
LabOutcomeIngestionPolicy,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabOutcomeIngestionRecord,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabOutcomeIngestionReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabOutcomeIngestionUpdate,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabOutcomeReconciliationEntry,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabOutcomeReconciliationReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabPriorityQueueAlignment,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
LabProtocolAttachment,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
LabProtocolEvidenceBundle,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
LabQueuePrioritizationEntry,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
LabQueuePrioritizationInput,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
LabQueuePrioritizationReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
LabRequestSchema,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabRequestTarget,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabRequestValidationIssue,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabRequestValidationReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
LabReviewPacketBundle,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
LabReviewPacketInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LabReviewPacketRendered,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LabRiskAssessmentContext,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LabRiskAssessmentReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LabRiskDashboardEntry,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabRiskDashboardInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabRiskDashboardReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LabRiskKind,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,strenum
LabRiskRule,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LabelBasedChannelPolicyEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelBasedChannelRole,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
LabelBasedChannelStateEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelBasedQuantBundle,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelBasedQuantChannelLedgerEntry,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
LabelBasedQuantChannelLedgerReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
LabelBasedQuantPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelFreeFeatureProvenanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelFreePeptideProvenanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelFreeProvenanceBundle,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LabelFreeQuantTable,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
LargeArtifactGuardDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/integrity.py,jsonmodel
LargeArtifactUploadDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
LargeArtifactUploadGuardDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
LargeArtifactUploadGuardPolicy,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
LargeArtifactUploadGuardReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
LargeFileStreamingPolicy,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
LargeSpectraStreamingBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
LargeSpectraStreamingBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
LcmsRunQcReport,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
LearningAdjustedRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,jsonmodel
LevelSpecificConfidenceAssignment,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
LevelSpecificConfidenceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
LevelSpecificFdrReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
LfqFeaturePeptideProteinProvenanceReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
LfqMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
LiabilityCategory,bijux-proteomics-core,bijux_proteomics/domain/liabilities.py,strenum
LiabilityFlag,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
LiabilityFocusSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
LiabilityNodeInput,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
LibrarySearchComparisonEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
LibrarySearchComparisonReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
LibrarySearchConfidenceBoundaryInput,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
LibrarySearchConfidenceBoundaryIssue,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
LibrarySearchConfidenceBoundaryReport,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
LifecycleTransition,bijux-proteomics-core,bijux_proteomics/domain/lifecycle.py,jsonmodel
LimsExportBundle,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
LimsExportInputRow,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LimsExportRecord,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
LimsFieldMapping,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
LimsHandoffEntry,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LimsHandoffProfile,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
LimsOrientedExportBundle,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LimsOrientedExportRow,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
LiteratureFocusArea,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/literature.py,strenum
LiteratureGroup,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/literature.py,jsonmodel
LocalExternalToolRunDisposition,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,strenum
LocalExternalToolRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
LocalRunBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/replay.py,jsonmodel
LoggerProtocol,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
LongHorizonReproducibilityReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
LoopAction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,strenum
LoopLimits,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
LoopState,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ManualEvidenceNote,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/normalization/ingestion.py,jsonmodel
MassType,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,strenum
MaterialConstraintReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
MaterialFeasibilityPriority,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
MaterialInventory,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
MaterialRequirement,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
MaterialReservation,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
MatureEcosystemComparisonReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
MeasurementDirection,bijux-proteomics-core,bijux_proteomics/domain/criteria.py,strenum
MechanismLiability,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
MechanisticCompletenessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
MemoryRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/state/memory_records.py,basemodel
MergedSearchSpectrumEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
MethodsSectionDocument,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
MethodsSectionInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
MetricCatalogAuditReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
MetricCoverageSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
MetricDefinition,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
MetricDirection,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,strenum
MetricFamily,bijux-proteomics-core,bijux_proteomics/domain/criteria.py,strenum
MetricValue,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/quality.py,basemodel
MgfParseReport,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
MillionPsmIngestionBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
MillionPsmIngestionBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
MissingChannelPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
MissingDataMechanism,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
MissingDataMechanismEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MissingDataMechanismReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MissingMultiplexChannelEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MissingValueCorrectionPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
MissingValueKind,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
MissingValueSummaryEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MissingValueSummaryPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MissingValueSummaryReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MissingnessMechanismKind,bijux-proteomics-core,bijux_proteomics/quantification/review.py,strenum
MissingnessMechanismProfileEntry,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
MissingnessMechanismProfileReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
MissingnessPatternAnalysis,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/quantitative.py,jsonmodel
MissingnessPatternEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/quantitative.py,jsonmodel
MissingnessPatternLabel,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/quantitative.py,strenum
ModalityCoverageReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ModificationLocalizationAdvisory,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationLocalizationCandidate,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationLocalizationState,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,strenum
ModificationLocalizationStatus,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,strenum
ModificationPosition,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,strenum
ModificationProvenance,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationRegistryDocument,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationRegistryValidationIssue,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationRegistryValidationReport,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationSiteValidationIssue,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModificationSiteValidationReport,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ModifiedPeptideConflictIssue,bijux-proteomics-core,bijux_proteomics/chemistry/modified_peptide_conflicts.py,jsonmodel
ModifiedPeptideConflictReport,bijux-proteomics-core,bijux_proteomics/chemistry/modified_peptide_conflicts.py,jsonmodel
ModifiedPeptideExportRecord,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
Ms1FeatureColumnMapping,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
Ms1FeatureParseReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
Ms1FeatureRecord,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
Ms1FeatureTableIngestionReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
MultiDecisionReadiness,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/packets.py,jsonmodel
MultiObjectiveRankingEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
MultiObjectiveRankingInput,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
MultiObjectiveRankingReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
MultiplexChannelAssignment,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
MultiplexChannelBalanceDiagnosticsReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
MultiplexChannelBalanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MultiplexChannelBalanceReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MultiplexChannelRole,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
MultiplexLabelingPlan,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
MultiplexNormalizationPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
MutationAnnotation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
MutationBurdenSignals,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
MutationPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
