model_name,package_name,module_path,model_kind
PeptidePropertyReport,bijux-proteomics-core,bijux_proteomics/sequences/peptide_properties.py,jsonmodel
PeptideProteinIndexEntry,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
PeptideProteinTraceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/protein_review.py,jsonmodel
PeptideProteinTraceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/protein_review.py,jsonmodel
PeptideSummaryReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/evidence.py,jsonmodel
PeptideSupportChainReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_queries.py,jsonmodel
PeptideTargetDecoyFdrEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/peptide_target_decoy_fdr.py,jsonmodel
PeptideTargetDecoyFdrPolicy,bijux-proteomics-core,bijux_proteomics/identification/fdr/peptide_target_decoy_fdr.py,jsonmodel
PeptideTargetDecoyFdrReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/peptide_target_decoy_fdr.py,jsonmodel
PeptideTargetDecoyFdrSummary,bijux-proteomics-core,bijux_proteomics/identification/fdr/peptide_target_decoy_fdr.py,jsonmodel
PeptideTermini,bijux-proteomics-core,bijux_proteomics/chemistry/amino_acid_mass.py,jsonmodel
PeptideToProteinEntry,bijux-proteomics-core,bijux_proteomics/quantification/rollup/model_rollup.py,jsonmodel
PeptideUniqueness,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,strenum
PeptideUniquenessAuditClass,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_audit.py,strenum
PeptideUniquenessAuditEntry,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_audit.py,jsonmodel
PeptideUniquenessAuditReport,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_audit.py,jsonmodel
PeptideUniquenessClass,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_index.py,strenum
PeptideUniquenessEntry,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
PeptideUniquenessIndexEntry,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_index.py,jsonmodel
PeptideUniquenessIndexReport,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_index.py,jsonmodel
PeptideUniquenessIndexSummary,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_index.py,jsonmodel
PermissionMode,bijux-proteomics-core,bijux_proteomics/biology/regulator.py,strenum
PerturbationMetricDelta,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/challenge_corpora.py,jsonmodel
PerturbationReactionReport,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/challenge_corpora.py,jsonmodel
PerturbationReactionState,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/challenge_corpora.py,strenum
PickedChromatographicPeak,bijux-proteomics-core,bijux_proteomics/io/chromatography/chromatographic_peak_picking.py,jsonmodel
PickedGroupBenchmarkPressure,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,strenum
PickedGroupFdrBenchmarkPlan,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,jsonmodel
PickedGroupFdrBenchmarkScenarioPlan,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,jsonmodel
PickedProteinFdrEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/protein_review.py,jsonmodel
PickedProteinFdrPolicy,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr.py,jsonmodel
PickedProteinFdrReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr.py,jsonmodel
PickedProteinFdrReviewEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr_review.py,jsonmodel
PickedProteinFdrReviewReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr_review.py,jsonmodel
PickedProteinFdrSummary,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr.py,jsonmodel
PickedProteinFdrThresholdSummary,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr_review.py,jsonmodel
PickedProteinPairEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/picked_protein_fdr.py,jsonmodel
PipelineResultProtocol,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
PipelineRunner,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
Plan,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
PlanDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
PlanMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
PlanPayload,bijux-proteomics-runtime,bijux_proteomics_runtime/state/memory_records.py,basemodel
PlanValidationIssue,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
PlannedLabOutcome,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
PlannedObservedAssayDelta,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
PlannedObservedLearningLoopReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,jsonmodel
PlannedRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,jsonmodel
PlannerAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
PlannerProtocol,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/generation.py,protocol
PlanningDecisionLike,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/generation.py,protocol
PlanningHypothesis,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
PlanningPolicy,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
PlateLayoutEntry,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
PlateLayoutValidationIssue,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
PlateLayoutValidationReport,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
PlateRandomizationIssue,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
PlateRandomizationPlan,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
PlateRandomizationRequest,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
PlateRandomizationStrategy,bijux-proteomics-core,bijux_proteomics/lab/operations.py,strenum
PortableRunBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PortableRunBundleFile,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PortfolioDecisionReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
PortfolioMutationBurdenSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PortfolioRiskSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PortfolioSelectionPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PortfolioSelectionResult,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PowerAnalysisAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
PowerEffectSizeGridEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/power_estimation.py,jsonmodel
PowerEstimationPolicy,bijux-proteomics-core,bijux_proteomics/quantification/statistics/power_estimation.py,jsonmodel
PowerEstimationReport,bijux-proteomics-core,bijux_proteomics/quantification/statistics/power_estimation.py,jsonmodel
PowerEstimationSummary,bijux-proteomics-core,bijux_proteomics/quantification/statistics/power_estimation.py,jsonmodel
PowerVarianceEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/power_estimation.py,jsonmodel
PpiEdgeColumnMapping,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiEdgeImportReport,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiEdgeImportSummary,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiEdgeRecord,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiIsolatedProteinEntry,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiModuleEnrichmentEntry,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiModuleEntry,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiNetworkModuleReport,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiNetworkModuleSummary,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PpiSubnetworkEdgeEntry,bijux-proteomics-core,bijux_proteomics/interpretation/ppi_network_modules/models.py,jsonmodel
PrecursorIntensityColumnMapping,bijux-proteomics-core,bijux_proteomics/quantification/contracts/input_models.py,jsonmodel
PrecursorIntensityParseReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/input_models.py,jsonmodel
PrecursorIntensityRecord,bijux-proteomics-core,bijux_proteomics/quantification/contracts/input_models.py,jsonmodel
PrecursorIsotopeFitEntry,bijux-proteomics-core,bijux_proteomics/io/raw/precursor_isotope_fit.py,jsonmodel
PrecursorIsotopeFitReport,bijux-proteomics-core,bijux_proteomics/io/raw/precursor_isotope_fit.py,jsonmodel
PrecursorIsotopeFitSummary,bijux-proteomics-core,bijux_proteomics/io/raw/precursor_isotope_fit.py,jsonmodel
PrecursorIsotopeOffsetAdvisory,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorIsotopeOffsetCandidate,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorIsotopePeakObservation,bijux-proteomics-core,bijux_proteomics/io/raw/precursor_isotope_fit.py,jsonmodel
PrecursorMassError,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorMassErrorDistributionRow,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorMassErrorObservation,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorMassErrorQuery,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorMassErrorReport,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
PrecursorValidationEntry,bijux-proteomics-core,bijux_proteomics/io/spectra/precursor_validation.py,jsonmodel
PrecursorValidationQuery,bijux-proteomics-core,bijux_proteomics/io/spectra/precursor_validation.py,jsonmodel
PrecursorValidationReport,bijux-proteomics-core,bijux_proteomics/io/spectra/precursor_validation.py,jsonmodel
PrecursorValidationSummary,bijux-proteomics-core,bijux_proteomics/io/spectra/precursor_validation.py,jsonmodel
PrecursorValidationTier,bijux-proteomics-core,bijux_proteomics/io/spectra/precursor_validation.py,strenum
PrecursorValidationWindow,bijux-proteomics-core,bijux_proteomics/io/spectra/precursor_validation.py,jsonmodel
PreflightCheck,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/preflight.py,jsonmodel
PreflightCheckState,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/preflight.py,strenum
ProductSimplificationByUsageReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ProgramBrief,bijux-proteomics-core,bijux_proteomics/programs.py,jsonmodel
ProgramContext,bijux-proteomics-core,bijux_proteomics/domain/context.py,basemodel
ProgramDeliveryContext,bijux-proteomics-core,bijux_proteomics/domain/context.py,basemodel
ProgramExecutionRequest,bijux-proteomics-core,bijux_proteomics/interfaces/execution/runner.py,basemodel
ProgramLiability,bijux-proteomics-core,bijux_proteomics/domain/liabilities.py,jsonmodel
ProgramLifecycle,bijux-proteomics-core,bijux_proteomics/domain/lifecycle.py,jsonmodel
ProgramPortfolioContext,bijux-proteomics-core,bijux_proteomics/domain/context.py,basemodel
ProgramRepository,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,protocol
ProgramSpec,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,jsonmodel
ProgramStage,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,strenum
ProgramValidationIssue,bijux-proteomics-core,bijux_proteomics/domain/validation.py,jsonmodel
ProgressDecision,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,strenum
ProgressionPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ProgressionPolicyConfig,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
PromotionDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
PromotionDecisionState,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
PromotionLifecycleAuditIssue,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
PromotionTransition,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ProteaseCleavageMode,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,strenum
ProteaseDigestComparisonEntry,bijux-proteomics-core,bijux_proteomics/sequences/protease_digest_comparison.py,jsonmodel
ProteaseDigestComparisonReport,bijux-proteomics-core,bijux_proteomics/sequences/protease_digest_comparison.py,jsonmodel
ProteaseRule,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
ProteinAbundanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/rollup/model_rollup.py,jsonmodel
ProteinAbundanceUncertaintyEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/uncertainty.py,jsonmodel
ProteinAbundanceUncertaintyReport,bijux-proteomics-core,bijux_proteomics/quantification/statistics/uncertainty.py,jsonmodel
ProteinAmbiguityReviewEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_ambiguity_review.py,jsonmodel
ProteinAmbiguityReviewReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_ambiguity_review.py,jsonmodel
ProteinAmbiguityReviewSummary,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_ambiguity_review.py,jsonmodel
ProteinAnnotationAssignment,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
ProteinAnnotationColumnMapping,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationImportReport,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationImportSummary,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationMappingReport,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationMappingSummary,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationRecord,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationResultEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinAnnotationSourceKind,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,strenum
ProteinAnnotationStatus,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,strenum
ProteinCoverageCoordinateStatus,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,strenum
ProteinCoverageEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/protein_review.py,jsonmodel
ProteinCoveragePeptideCoordinateEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,jsonmodel
ProteinCoveragePlotEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage_visualization.py,jsonmodel
ProteinCoveragePlotReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage_visualization.py,jsonmodel
ProteinCoveragePlotSummary,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage_visualization.py,jsonmodel
ProteinCoveragePlotTrack,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage_visualization.py,jsonmodel
ProteinCoveragePlotUnmatchedEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage_visualization.py,jsonmodel
ProteinCoverageProteinEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,jsonmodel
ProteinCoverageRegionEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,jsonmodel
ProteinCoverageReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,jsonmodel
ProteinCoverageSummary,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,jsonmodel
ProteinCoverageUncoveredRegionEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_coverage.py,jsonmodel
ProteinDomain,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ProteinEvidenceCard,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardAnnotation,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardContextEntry,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardCoverage,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardDifferentialResult,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardPathwayEntry,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardPathwayEntryKind,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,strenum
ProteinEvidenceCardQuantification,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardReport,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardSampleValue,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardSelectionPolicy,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardSummary,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardTier,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,strenum
ProteinEvidenceCardWarning,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,jsonmodel
ProteinEvidenceCardWarningCode,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_evidence/models.py,strenum
ProteinEvidenceDowngradeReason,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_evidence.py,strenum
ProteinEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/evidence.py,jsonmodel
ProteinEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_evidence.py,jsonmodel
ProteinEvidenceReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_evidence.py,jsonmodel
ProteinEvidenceSummary,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_evidence.py,jsonmodel
ProteinEvidenceSummaryReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_queries.py,jsonmodel
ProteinEvidenceTier,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_evidence.py,strenum
ProteinFailure,bijux-proteomics-core,bijux_proteomics/biology/protein_agent.py,strenum
ProteinFamilyEvidenceEdge,bijux-proteomics-core,bijux_proteomics/review/cards/protein_family_graphs.py,jsonmodel
ProteinFamilyEvidenceGraph,bijux-proteomics-core,bijux_proteomics/review/cards/protein_family_graphs.py,jsonmodel
ProteinFamilyEvidenceNode,bijux-proteomics-core,bijux_proteomics/review/cards/protein_family_graphs.py,jsonmodel
ProteinFamilyEvidenceNodeKind,bijux-proteomics-core,bijux_proteomics/review/cards/protein_family_graphs.py,strenum
ProteinFeatureOverlapEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/features/overlaps.py,jsonmodel
ProteinFeatureQueryInterval,bijux-proteomics-knowledge,bijux_proteomics_knowledge/features/overlaps.py,jsonmodel
ProteinFeatureType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/features/overlaps.py,strenum
ProteinFunctionalRegionEvidence,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinFunctionalRegionKind,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,strenum
ProteinGroupEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/grouping.py,jsonmodel
ProteinGroupingEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_grouping.py,jsonmodel
ProteinGroupingReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_grouping.py,jsonmodel
ProteinGroupingSummary,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_grouping.py,jsonmodel
ProteinIdResolutionEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/identity/proteins.py,jsonmodel
ProteinIdentityLevel,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,strenum
ProteinIdentityPeptideEvidence,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,jsonmodel
ProteinIdentityPeptideSupport,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,strenum
ProteinIdentityReference,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,jsonmodel
ProteinIdentityResolutionEntry,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,jsonmodel
ProteinIdentityResolutionReport,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,jsonmodel
ProteinIdentityResolutionStatus,bijux-proteomics-knowledge,bijux_proteomics_knowledge/identity/proteins.py,strenum
ProteinIdentityResolutionSummary,bijux-proteomics-core,bijux_proteomics/sequences/protein_identity_resolution.py,jsonmodel
ProteinIndexDocument,bijux-proteomics-core,bijux_proteomics/sequences/protein_index.py,jsonmodel
ProteinIndexPeptideEntry,bijux-proteomics-core,bijux_proteomics/sequences/protein_index.py,jsonmodel
ProteinIndexProteinEntry,bijux-proteomics-core,bijux_proteomics/sequences/protein_index.py,jsonmodel
ProteinIndexSummary,bijux-proteomics-core,bijux_proteomics/sequences/protein_index.py,jsonmodel
ProteinInferenceBenchmarkReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,jsonmodel
ProteinInferenceBenchmarkScenario,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,jsonmodel
ProteinInferenceBenchmarkScenarioKind,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,strenum
ProteinInferenceBenchmarkSuiteReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,jsonmodel
ProteinInferenceDisagreementEntry,bijux-proteomics-core,bijux_proteomics/identification/adapters/search_adapter_loss.py,jsonmodel
ProteinInferenceEngineDisagreementDossier,bijux-proteomics-core,bijux_proteomics/identification/adapters/search_adapter_loss.py,jsonmodel
ProteinInferenceMethodAssessment,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_inference_benchmarks.py,jsonmodel
ProteinInferencePressureCorpusReport,bijux-proteomics-core,bijux_proteomics/benchmarks/identification_pressure.py,jsonmodel
ProteinInferenceStrategyComparisonEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
ProteinInferenceStrategyComparisonReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
ProteinInferenceStrategyKind,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,strenum
ProteinInferenceStrategySelection,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
ProteinIntensityMatrixReport,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,jsonmodel
ProteinIntensityMatrixRow,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,jsonmodel
ProteinIntensityMatrixSummary,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,jsonmodel
ProteinIntensityMatrixValue,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,jsonmodel
ProteinLfqDisconnectedComponentEntry,bijux-proteomics-core,bijux_proteomics/quantification/rollup/protein_lfq/models.py,jsonmodel
ProteinLfqPairwiseRatio,bijux-proteomics-core,bijux_proteomics/quantification/rollup/protein_lfq/models.py,jsonmodel
ProteinLfqReport,bijux-proteomics-core,bijux_proteomics/quantification/rollup/protein_lfq/models.py,jsonmodel
ProteinLfqRow,bijux-proteomics-core,bijux_proteomics/quantification/rollup/protein_lfq/models.py,jsonmodel
ProteinLfqSummary,bijux-proteomics-core,bijux_proteomics/quantification/rollup/protein_lfq/models.py,jsonmodel
ProteinLfqValue,bijux-proteomics-core,bijux_proteomics/quantification/rollup/protein_lfq/models.py,jsonmodel
ProteinLifecycle,bijux-proteomics-core,bijux_proteomics/biology/protein_agent.py,strenum
ProteinMatrixTargetKind,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,strenum
ProteinMechanismCard,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,jsonmodel
ProteinMechanismCardAbundanceChange,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,jsonmodel
ProteinMechanismCardPeptideSupport,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,jsonmodel
ProteinMechanismCardPtmSummary,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,jsonmodel
ProteinMechanismCardReport,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,jsonmodel
ProteinMechanismCardSummary,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,jsonmodel
ProteinMechanismDirection,bijux-proteomics-core,bijux_proteomics/workflow/cards/protein_mechanism_cards.py,strenum
ProteinMotif,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ProteinParsimonyAmbiguityEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_parsimony.py,jsonmodel
ProteinParsimonyProteinEntry,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_parsimony.py,jsonmodel
ProteinParsimonyReport,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_parsimony.py,jsonmodel
ProteinParsimonySummary,bijux-proteomics-core,bijux_proteomics/identification/protein/protein_parsimony.py,jsonmodel
ProteinPeptideContributionEntry,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,jsonmodel
ProteinPeptideRegionContextEntry,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
